,LOCATION,SUBJECT,TIME,VALUE
5481,NZL,PIG,2011.0,
5482,NZL,PIG,2012.0,
5483,NZL,PIG,2013.0,
5484,NZL,PIG,2014.0,
5485,NZL,PIG,2015.0,
5486,NZL,PIG,2016.0,
5487,NZL,PIG,2017.0,
5488,NZL,PIG,2018.0,
5489,NZL,PIG,2019.0,
5880,ARG,POULTRY,1990.0,321.0
5881,ARG,POULTRY,1991.0,333.8
5882,ARG,POULTRY,1992.0,382.04
5883,ARG,POULTRY,1993.0,596.1
5884,ARG,POULTRY,1994.0,719.01
5885,ARG,POULTRY,1995.0,738.595
5886,ARG,POULTRY,1996.0,786.2189999999999
5887,ARG,POULTRY,1997.0,770.086
5888,ARG,POULTRY,1998.0,811.557
5889,ARG,POULTRY,1999.0,954.823
5890,ARG,POULTRY,2000.0,959.578
5891,ARG,POULTRY,2001.0,932.888
5892,ARG,POULTRY,2002.0,660.456
5893,ARG,POULTRY,2003.0,697.7460000000001
5894,ARG,POULTRY,2004.0,826.192
5895,ARG,POULTRY,2005.0,934.525
5896,ARG,POULTRY,2006.0,1086.653
5897,ARG,POULTRY,2007.0,1160.856
5898,ARG,POULTRY,2008.0,1273.18
5899,ARG,POULTRY,2009.0,1367.82
5900,ARG,POULTRY,2010.0,
5901,ARG,POULTRY,2011.0,
5902,ARG,POULTRY,2012.0,
5903,ARG,POULTRY,2013.0,
5904,ARG,POULTRY,2014.0,
5905,ARG,POULTRY,2015.0,
5906,ARG,POULTRY,2016.0,
5907,ARG,POULTRY,2017.0,
5908,ARG,POULTRY,2018.0,
5909,ARG,POULTRY,2019.0,
5940,ARG,BEEF,1990.0,2588.922
5941,ARG,BEEF,1991.0,2448.667
5942,ARG,BEEF,1992.0,2441.882
5943,ARG,BEEF,1993.0,2507.867
5944,ARG,BEEF,1994.0,2388.224
5945,ARG,BEEF,1995.0,2173.938
5946,ARG,BEEF,1996.0,2226.499
5947,ARG,BEEF,1997.0,2285.1479999999997
5948,ARG,BEEF,1998.0,2144.908
5949,ARG,BEEF,1999.0,2383.908
5950,ARG,BEEF,2000.0,2385.107
5951,ARG,BEEF,2001.0,2342.406
5952,ARG,BEEF,2002.0,2180.404
5953,ARG,BEEF,2003.0,2277.857
5954,ARG,BEEF,2004.0,2403.58
5955,ARG,BEEF,2005.0,2379.357
5956,ARG,BEEF,2006.0,2475.541
5957,ARG,BEEF,2007.0,2687.7459999999996
5958,ARG,BEEF,2008.0,2705.482
5959,ARG,BEEF,2009.0,2715.8740000000003
5960,ARG,BEEF,2010.0,
5961,ARG,BEEF,2011.0,
5962,ARG,BEEF,2012.0,
5963,ARG,BEEF,2013.0,
5964,ARG,BEEF,2014.0,
5965,ARG,BEEF,2015.0,
5966,ARG,BEEF,2016.0,
5967,ARG,BEEF,2017.0,
5968,ARG,BEEF,2018.0,
5969,ARG,BEEF,2019.0,
6030,ARG,SHEEP,1990.0,84.59700000000001
6031,ARG,SHEEP,1991.0,88.23100000000001
6032,ARG,SHEEP,1992.0,72.156
6033,ARG,SHEEP,1993.0,72.133
6034,ARG,SHEEP,1994.0,92.807
6035,ARG,SHEEP,1995.0,88.37700000000001
6036,ARG,SHEEP,1996.0,71.567
6037,ARG,SHEEP,1997.0,65.847
6038,ARG,SHEEP,1998.0,58.239
6039,ARG,SHEEP,1999.0,55.352
6040,ARG,SHEEP,2000.0,59.163999999999994
6041,ARG,SHEEP,2001.0,59.153
6042,ARG,SHEEP,2002.0,58.38
6043,ARG,SHEEP,2003.0,56.665
6044,ARG,SHEEP,2004.0,55.104
6045,ARG,SHEEP,2005.0,52.501999999999995
6046,ARG,SHEEP,2006.0,51.653
6047,ARG,SHEEP,2007.0,53.059
6048,ARG,SHEEP,2008.0,50.21
6049,ARG,SHEEP,2009.0,47.773
6050,ARG,SHEEP,2010.0,
6051,ARG,SHEEP,2011.0,
6052,ARG,SHEEP,2012.0,
6053,ARG,SHEEP,2013.0,
6054,ARG,SHEEP,2014.0,
6055,ARG,SHEEP,2015.0,
6056,ARG,SHEEP,2016.0,
6057,ARG,SHEEP,2017.0,
6058,ARG,SHEEP,2018.0,
6059,ARG,SHEEP,2019.0,
6330,ARG,PIG,1990.0,153.631
6331,ARG,PIG,1991.0,153.161
6332,ARG,PIG,1992.0,192.864
6333,ARG,PIG,1993.0,211.257
6334,ARG,PIG,1994.0,213.326
6335,ARG,PIG,1995.0,227.095
6336,ARG,PIG,1996.0,220.9
6337,ARG,PIG,1997.0,217.0
6338,ARG,PIG,1998.0,253.12
6339,ARG,PIG,1999.0,287.452
6340,ARG,PIG,2000.0,283.10400000000004
6341,ARG,PIG,2001.0,228.55700000000002
6342,ARG,PIG,2002.0,214.715
6343,ARG,PIG,2003.0,192.947
6344,ARG,PIG,2004.0,209.955
6345,ARG,PIG,2005.0,240.605
6346,ARG,PIG,2006.0,298.71
6347,ARG,PIG,2007.0,307.536
6348,ARG,PIG,2008.0,304.846
6349,ARG,PIG,2009.0,332.95300000000003
6350,ARG,PIG,2010.0,
6351,ARG,PIG,2011.0,
6352,ARG,PIG,2012.0,
6353,ARG,PIG,2013.0,
6354,ARG,PIG,2014.0,
6355,ARG,PIG,2015.0,
6356,ARG,PIG,2016.0,
6357,ARG,PIG,2017.0,
6358,ARG,PIG,2018.0,
6359,ARG,PIG,2019.0,
8880,GBR,BEEF,1990.0,1102.267
8881,GBR,BEEF,1991.0,1124.156
8882,GBR,BEEF,1992.0,1086.1
8883,GBR,BEEF,1993.0,927.7710000000001
8884,GBR,BEEF,1994.0,940.9169999999999
8885,GBR,BEEF,1995.0,983.175
8886,GBR,BEEF,1996.0,813.372
8887,GBR,BEEF,1997.0,862.7139999999999
8888,GBR,BEEF,1998.0,853.618
8889,GBR,BEEF,1999.0,855.597
8890,GBR,BEEF,2000.0,892.427
8891,GBR,BEEF,2001.0,899.846
8892,GBR,BEEF,2002.0,983.047
8893,GBR,BEEF,2003.0,999.685
8894,GBR,BEEF,2004.0,1033.938
8895,GBR,BEEF,2005.0,1037.45
8896,GBR,BEEF,2006.0,1069.4180000000001
8897,GBR,BEEF,2007.0,1090.472
8898,GBR,BEEF,2008.0,1060.779
8899,GBR,BEEF,2009.0,1022.2080000000001
8900,GBR,BEEF,2010.0,
8901,GBR,BEEF,2011.0,
8902,GBR,BEEF,2012.0,
8903,GBR,BEEF,2013.0,
8904,GBR,BEEF,2014.0,
8905,GBR,BEEF,2015.0,
8906,GBR,BEEF,2016.0,
8907,GBR,BEEF,2017.0,
8908,GBR,BEEF,2018.0,
8909,GBR,BEEF,2019.0,
8910,GBR,PIG,1990.0,1316.3429999999998
8911,GBR,PIG,1991.0,1320.28
8912,GBR,PIG,1992.0,1312.6370000000002
8913,GBR,PIG,1993.0,1309.799
8914,GBR,PIG,1994.0,1344.151
8915,GBR,PIG,1995.0,1289.743
8916,GBR,PIG,1996.0,1319.4070000000002
8917,GBR,PIG,1997.0,1314.8239999999998
8918,GBR,PIG,1998.0,1353.849
8919,GBR,PIG,1999.0,1320.556
8920,GBR,PIG,2000.0,1292.756
8921,GBR,PIG,2001.0,1331.269
8922,GBR,PIG,2002.0,1345.806
8923,GBR,PIG,2003.0,1402.6660000000002
8924,GBR,PIG,2004.0,1379.1170000000002
8925,GBR,PIG,2005.0,1397.642
8926,GBR,PIG,2006.0,1391.348
8927,GBR,PIG,2007.0,1450.97
8928,GBR,PIG,2008.0,1364.245
8929,GBR,PIG,2009.0,1362.039
8930,GBR,PIG,2010.0,
8931,GBR,PIG,2011.0,
8932,GBR,PIG,2012.0,
8933,GBR,PIG,2013.0,
8934,GBR,PIG,2014.0,
8935,GBR,PIG,2015.0,
8936,GBR,PIG,2016.0,
8937,GBR,PIG,2017.0,
8938,GBR,PIG,2018.0,
8939,GBR,PIG,2019.0,
8940,GBR,POULTRY,1990.0,1022.949
8941,GBR,POULTRY,1991.0,1073.414
8942,GBR,POULTRY,1992.0,1287.438
8943,GBR,POULTRY,1993.0,1327.223
8944,GBR,POULTRY,1994.0,1429.289
8945,GBR,POULTRY,1995.0,1474.721
8946,GBR,POULTRY,1996.0,1552.405
8947,GBR,POULTRY,1997.0,1592.3370000000002
8948,GBR,POULTRY,1998.0,1705.144
8949,GBR,POULTRY,1999.0,1703.774
8950,GBR,POULTRY,2000.0,1703.726
8951,GBR,POULTRY,2001.0,1731.81
8952,GBR,POULTRY,2002.0,1710.325
8953,GBR,POULTRY,2003.0,1709.585
8954,GBR,POULTRY,2004.0,1751.8470000000002
8955,GBR,POULTRY,2005.0,1789.616
8956,GBR,POULTRY,2006.0,1725.457
8957,GBR,POULTRY,2007.0,1631.02
8958,GBR,POULTRY,2008.0,1592.661
8959,GBR,POULTRY,2009.0,1626.7720000000002
8960,GBR,POULTRY,2010.0,
8961,GBR,POULTRY,2011.0,
8962,GBR,POULTRY,2012.0,
8963,GBR,POULTRY,2013.0,
8964,GBR,POULTRY,2014.0,
8965,GBR,POULTRY,2015.0,
8966,GBR,POULTRY,2016.0,
8967,GBR,POULTRY,2017.0,
8968,GBR,POULTRY,2018.0,
8969,GBR,POULTRY,2019.0,
8970,GBR,SHEEP,1990.0,417.35699999999997
8971,GBR,SHEEP,1991.0,397.88800000000003
8972,GBR,SHEEP,1992.0,386.149
8973,GBR,SHEEP,1993.0,381.705
8974,GBR,SHEEP,1994.0,357.85699999999997
8975,GBR,SHEEP,1995.0,361.80800000000005
8976,GBR,SHEEP,1996.0,383.31800000000004
8977,GBR,SHEEP,1997.0,362.33099999999996
8978,GBR,SHEEP,1998.0,371.592
8979,GBR,SHEEP,1999.0,378.92199999999997
8980,GBR,SHEEP,2000.0,391.86400000000003
8981,GBR,SHEEP,2001.0,341.63599999999997
8982,GBR,SHEEP,2002.0,360.32300000000004
8983,GBR,SHEEP,2003.0,361.524
8984,GBR,SHEEP,2004.0,375.175
8985,GBR,SHEEP,2005.0,375.79400000000004
8986,GBR,SHEEP,2006.0,378.413
8987,GBR,SHEEP,2007.0,390.139
8988,GBR,SHEEP,2008.0,372.32
8989,GBR,SHEEP,2009.0,350.343
8990,GBR,SHEEP,2010.0,
8991,GBR,SHEEP,2011.0,
8992,GBR,SHEEP,2012.0,
8993,GBR,SHEEP,2013.0,
8994,GBR,SHEEP,2014.0,
8995,GBR,SHEEP,2015.0,
8996,GBR,SHEEP,2016.0,
8997,GBR,SHEEP,2017.0,
8998,GBR,SHEEP,2018.0,
8999,GBR,SHEEP,2019.0,
9000,GBR,BEEF,1990.0,12.722000000000001
9001,GBR,BEEF,1991.0,12.987
9002,GBR,BEEF,1992.0,12.632
9003,GBR,BEEF,1993.0,10.463
9004,GBR,BEEF,1994.0,10.359000000000002
9005,GBR,BEEF,1995.0,10.687999999999999
9006,GBR,BEEF,1996.0,9.391
9007,GBR,BEEF,1997.0,10.325999999999999
9008,GBR,BEEF,1998.0,10.039
9009,GBR,BEEF,1999.0,10.181000000000001
9010,GBR,BEEF,2000.0,10.602
9011,GBR,BEEF,2001.0,10.654000000000002
9012,GBR,BEEF,2002.0,11.599
9013,GBR,BEEF,2003.0,11.749
9014,GBR,BEEF,2004.0,12.088
9015,GBR,BEEF,2005.0,12.046
9016,GBR,BEEF,2006.0,12.308
9017,GBR,BEEF,2007.0,12.421
9018,GBR,BEEF,2008.0,11.949000000000002
9019,GBR,BEEF,2009.0,11.389000000000001
9020,GBR,BEEF,2010.0,
9021,GBR,BEEF,2011.0,
9022,GBR,BEEF,2012.0,
9023,GBR,BEEF,2013.0,
9024,GBR,BEEF,2014.0,
9025,GBR,BEEF,2015.0,
9026,GBR,BEEF,2016.0,
9027,GBR,BEEF,2017.0,
9028,GBR,BEEF,2018.0,
9029,GBR,BEEF,2019.0,
9030,GBR,PIG,1990.0,17.971
9031,GBR,PIG,1991.0,17.975
9032,GBR,PIG,1992.0,17.823
9033,GBR,PIG,1993.0,17.736
9034,GBR,PIG,1994.0,18.151
9035,GBR,PIG,1995.0,17.365
9036,GBR,PIG,1996.0,17.709
9037,GBR,PIG,1997.0,17.589000000000002
9038,GBR,PIG,1998.0,18.048
9039,GBR,PIG,1999.0,17.543
9040,GBR,PIG,2000.0,17.113
9041,GBR,PIG,2001.0,17.563
9042,GBR,PIG,2002.0,17.694000000000003
9043,GBR,PIG,2003.0,18.369
9044,GBR,PIG,2004.0,17.967
9045,GBR,PIG,2005.0,18.083
9046,GBR,PIG,2006.0,17.843
9047,GBR,PIG,2007.0,18.416
9048,GBR,PIG,2008.0,17.123
9049,GBR,PIG,2009.0,16.909000000000002
9050,GBR,PIG,2010.0,
9051,GBR,PIG,2011.0,
9052,GBR,PIG,2012.0,
9053,GBR,PIG,2013.0,
9054,GBR,PIG,2014.0,
9055,GBR,PIG,2015.0,
9056,GBR,PIG,2016.0,
9057,GBR,PIG,2017.0,
9058,GBR,PIG,2018.0,
9059,GBR,PIG,2019.0,
9060,GBR,POULTRY,1990.0,15.927999999999999
9061,GBR,POULTRY,1991.0,15.444
9062,GBR,POULTRY,1992.0,22.711
9063,GBR,POULTRY,1993.0,17.394000000000002
9064,GBR,POULTRY,1994.0,21.82
9065,GBR,POULTRY,1995.0,20.99
9066,GBR,POULTRY,1996.0,26.331
9067,GBR,POULTRY,1997.0,17.531
9068,GBR,POULTRY,1998.0,24.238000000000003
9069,GBR,POULTRY,1999.0,24.463
9070,GBR,POULTRY,2000.0,25.445
9071,GBR,POULTRY,2001.0,25.776
